Nº;Date;Time;Country;League;Home;Away;golsHome;totalHome;AvgHome;golsAway;totalAway;AvgAway;avgSum
374;30/07/2023;13:00;SLOVENIA;2. SNL - ROUND 1;Tolmin;Fuzinar;0;0;0;0;0;0;0
375;30/07/2023;13:00;SLOVENIA;2. SNL - ROUND 1;Rudar;NK Bistrica;0;0;0;0;0;0;0
376;30/07/2023;13:00;SLOVENIA;2. SNL - ROUND 1;Beltinci;Primorje;0;0;0;0;0;0;0
377;30/07/2023;12:30;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Nyiregyhaza;Siofok;0;0;0;0;0;0;0
378;30/07/2023;14:00;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Ajka;Soroksar;0;0;0;0;0;0;0
379;30/07/2023;14:00;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Csakvari;Honved;0;0;0;0;0;0;0
380;30/07/2023;12:30;SLOVAKIA;4. LIGA - EAST - ROUND 1;Sokol Lubotice;Gerlachov;0;0;0;0;0;0;0
381;30/07/2023;12:30;SLOVAKIA;4. LIGA - EAST - ROUND 1;Sabinov;Rudnany;0;0;0;0;0;0;0
382;30/07/2023;12:30;SLOVAKIA;4. LIGA - EAST - ROUND 1;Mladost Kalsa;Raslavice;0;0;0;0;0;0;0
383;30/07/2023;12:30;SLOVAKIA;4. LIGA - EAST - ROUND 1;Medzev;Sobrance-Sobranecko;0;0;0;0;0;0;0
384;30/07/2023;12:30;SLOVAKIA;4. LIGA - EAST - ROUND 1;Kechnec;Medzilaborce;0;0;0;0;0;0;0
385;30/07/2023;12:30;SLOVAKIA;4. LIGA - EAST - ROUND 1;FK Cana;Pavlovce n. Uhom;0;0;0;0;0;0;0
386;30/07/2023;05:30;SLOVAKIA;2. LIGA - ROUND 1;Malzenice;L. Mikulas;0;0;0;0;0;0;0
387;30/07/2023;13:00;SLOVAKIA;NIKE LIGA - ROUND 1;Zilina;Ruzomberok;0;0;0;0;0;0;0
388;30/07/2023;13:00;SLOVAKIA;NIKE LIGA - ROUND 1;Trnava;Trencin;0;0;0;0;0;0;0
389;30/07/2023;15:00;SERBIA;SUPER LIGA - ROUND 1;Crvena zvezda;Vojvodina;0;0;0;0;0;0;0
390;30/07/2023;13:55;SERBIA;SUPER LIGA - ROUND 1;Novi Pazar;Radnicki 1923;0;0;0;0;0;0;0
391;30/07/2023;13:55;SERBIA;SUPER LIGA - ROUND 1;Napredak;Zeleznicar Pancevo;0;0;0;0;0;0;0
392;30/07/2023;14:00;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Kazincbarcikai;Szeged;0;0;0;0;0;0;0
393;30/07/2023;14:00;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Kozarmisleny SE;Tiszakecske;0;0;0;0;0;0;0
394;30/07/2023;14:00;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Pecsi MFC;Mosonmagyarovari TE;0;0;0;0;0;0;0
395;30/07/2023;14:00;HUNGARY;MERKANTIL BANK LIGA - ROUND 1;Vasas;Budafoki;0;0;0;0;0;0;0
396;30/07/2023;06:00;HUNGARY;NB III - NORTHEAST - ROUND 1;DVTK II;Debrecen II;0;0;0;0;0;0;0
397;30/07/2023;12:30;HUNGARY;NB III - SOUTHWEST - ROUND 1;MTK Budapest II;Nagykanizsa;0;0;0;0;0;0;0
